ImagePath,PredPSPI,PredAU4,PredAU6,PredAU7,PredAU10,PredAU12,PredAU20,PredAU25,PredAU26,PredAU43,ActualPSPI,ActualAU4,ActualAU6,ActualAU7,ActualAU9,ActualAU10,ActualAU12,ActualAU20,ActualAU25,ActualAU26,ActualAU43
12aw_12.10.png,3.551438808441162,0.3734769821166992,2.247689962387085,-0.8669262528419495,-0.3987973928451538,1.6256911754608154,-1.4306540489196777,-0.664569079875946,3.96724796295166,0.5262983441352844,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12aw_12.2.png,1.67100191116333,0.6392065286636353,-0.08539266884326935,-0.5592383146286011,-0.4002975821495056,0.11377091705799103,-1.0664081573486328,-1.0092164278030396,4.145634651184082,0.09184160828590393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12aw_12.4.png,1.8268169164657593,0.5360257625579834,0.40484702587127686,-0.6821848154067993,-0.3806810975074768,0.17149004340171814,-1.1986136436462402,-0.8950557708740234,4.203352451324463,0.12458717823028564,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12aw_12.6.png,2.1451516151428223,0.47054123878479004,0.9882664680480957,-0.7565509676933289,-0.4025062918663025,0.4611581563949585,-1.331810712814331,-0.84059739112854,4.177945137023926,0.19550248980522156,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12aw_12.8.png,2.7829251289367676,0.3992316424846649,1.6304113864898682,-0.8058497309684753,-0.4042840301990509,0.9929990768432617,-1.4114806652069092,-0.7658523321151733,3.99747371673584,0.3195071220397949,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
12e_12.0.png,3.958984375,1.0894700288772583,-0.4803398847579956,2.111978769302368,-0.13419130444526672,0.67230224609375,-0.525178849697113,-0.44289177656173706,0.8847178220748901,0.028051700443029404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12e_12.10.png,4.6577301025390625,-0.0354531928896904,2.8383543491363525,0.7722632884979248,-0.43483537435531616,3.293154716491699,-0.7746845483779907,-0.8611676692962646,1.7489869594573975,0.4706754982471466,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12e_12.2.png,3.670164108276367,0.791351854801178,0.06550630927085876,1.8459047079086304,-0.18974441289901733,1.1510206460952759,-0.5214750170707703,-0.5141738653182983,0.9801931381225586,0.07193432003259659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12e_12.4.png,3.4875106811523438,0.4497339129447937,0.5948783159255981,1.5931346416473389,-0.19609779119491577,1.5713980197906494,-0.5361378192901611,-0.5968945622444153,1.056069254875183,0.18589554727077484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12e_12.6.png,3.566538095474243,0.1925676316022873,1.1731531620025635,1.2922991514205933,-0.2371218502521515,1.9454913139343262,-0.5998879671096802,-0.6791556477546692,1.2151684761047363,0.2890402674674988,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12e_12.8.png,4.031094551086426,0.04539316147565842,1.9549262523651123,1.0364646911621094,-0.3283390998840332,2.5801377296447754,-0.6785029172897339,-0.8015798330307007,1.403964877128601,0.35272911190986633,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
12eb_12.0.png,4.478550434112549,0.7759422659873962,0.03547707572579384,1.5686094760894775,-1.0344443321228027,1.203137755393982,-0.928193211555481,-2.054060459136963,0.5155290961265564,-0.12083700299263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12eb_12.10.png,4.309845924377441,0.04139741510152817,3.394707679748535,-0.7266901731491089,-0.8778499960899353,3.557075023651123,-1.098504662513733,-2.2031805515289307,2.3040125370025635,0.2757495045661926,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
12eb_12.2.png,4.126643657684326,0.574059247970581,0.5008788108825684,1.1685140132904053,-1.0027483701705933,1.6663284301757812,-0.9929872155189514,-2.1306822299957275,0.701802670955658,0.01911018416285515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12eb_12.4.png,3.853152275085449,0.4271578788757324,0.9870651960372925,0.6921344995498657,-0.9323045015335083,2.077648878097534,-1.0189709663391113,-2.143760919570923,0.9620618224143982,0.12731966376304626,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12eb_12.6.png,3.9781036376953125,0.3058498501777649,1.7080810070037842,0.2380005419254303,-0.8710693717002869,2.61954665184021,-1.0412280559539795,-2.172379732131958,1.2587640285491943,0.23812295496463776,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
12eb_12.8.png,4.170106887817383,0.22290602326393127,2.531304359436035,-0.2937319278717041,-0.8306304216384888,3.073164224624634,-1.0956369638442993,-2.208056926727295,1.8338971138000488,0.2842089831829071,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
20a_20.0.png,-4.789133071899414,-1.439361333847046,-1.428807020187378,-2.275455951690674,-0.46253716945648193,-0.5860128402709961,-0.5061385631561279,-1.1014806032180786,1.7627407312393188,-0.602502703666687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20a_20.10.png,-4.709161281585693,-1.280601143836975,-0.8852236866950989,-2.936126947402954,-0.3381534814834595,0.4678983688354492,-0.1748972237110138,-1.0556243658065796,3.1667349338531494,-0.5784379839897156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
20a_20.2.png,-4.891385078430176,-1.430238962173462,-1.3107225894927979,-2.4276282787323,-0.42480409145355225,-0.3819149136543274,-0.4258834719657898,-1.0835673809051514,2.0806031227111816,-0.5546824932098389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20a_20.4.png,-4.988415241241455,-1.4097501039505005,-1.210429310798645,-2.557365655899048,-0.3996710479259491,-0.14292103052139282,-0.3246263265609741,-1.0834627151489258,2.341121196746826,-0.5113323330879211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20a_20.6.png,-4.9918975830078125,-1.3566230535507202,-1.121877670288086,-2.7228734493255615,-0.3892206847667694,0.10151715576648712,-0.2583538591861725,-1.0779938697814941,2.7017741203308105,-0.5258890390396118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
20a_20.8.png,-4.89220666885376,-1.3040136098861694,-1.014630675315857,-2.8516688346862793,-0.3679271936416626,0.2951434552669525,-0.19624783098697662,-1.0510687828063965,2.9417433738708496,-0.5494334101676941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
20aw_20.0.png,-0.10563614964485168,1.1441982984542847,-0.6303660869598389,-1.3623100519180298,-0.4611985385417938,-0.08330543339252472,-0.7607907056808472,-0.49714797735214233,3.9087228775024414,-0.31838589906692505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20aw_20.10.png,1.121834397315979,1.320732593536377,0.7292879223823547,-2.3080179691314697,-0.6908727288246155,1.2942695617675781,-0.5140022039413452,-0.41629478335380554,5.434803009033203,-0.20543308556079865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
20aw_20.2.png,-0.07768723368644714,1.1480422019958496,-0.35650426149368286,-1.6276812553405762,-0.5731117129325867,0.1118716150522232,-0.6738554835319519,-0.4271862506866455,4.358105659484863,-0.40297818183898926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20aw_20.4.png,-0.058820515871047974,1.1824201345443726,-0.19866782426834106,-1.783475637435913,-0.6696842908859253,0.4072420001029968,-0.6281059384346008,-0.44158434867858887,4.690396785736084,-0.4142160713672638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20aw_20.6.png,0.1670856475830078,1.2559499740600586,0.014389418065547943,-1.9594779014587402,-0.6872662305831909,0.6473660469055176,-0.5710989236831665,-0.45295244455337524,4.984002590179443,-0.38957107067108154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
20aw_20.8.png,0.5261520147323608,1.3147838115692139,0.3061729073524475,-2.1291680335998535,-0.6952607035636902,0.9175795912742615,-0.5333716869354248,-0.44036126136779785,5.231534004211426,-0.3218553066253662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
20e_20.0.png,-3.333951950073242,0.30059200525283813,-1.9692516326904297,-0.6987407207489014,-0.7219194769859314,-0.5708950757980347,0.44413551688194275,-0.45160746574401855,-0.42156749963760376,-0.6688148975372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20e_20.10.png,-2.1660799980163574,0.5839527249336243,-1.0841878652572632,-0.9957360029220581,-0.8637357354164124,0.7963210940361023,1.4471540451049805,-0.025019571185112,0.1597692221403122,-0.637308657169342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
20e_20.2.png,-3.2032968997955322,0.3539605438709259,-1.7975404262542725,-0.824156641960144,-0.7540279030799866,-0.392104834318161,0.6683758497238159,-0.35856878757476807,-0.3260214626789093,-0.6092538833618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20e_20.4.png,-2.94840145111084,0.4666888117790222,-1.583535075187683,-0.8939301371574402,-0.8010970950126648,-0.06648194789886475,0.9136946201324463,-0.252004474401474,-0.26708731055259705,-0.6053318977355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20e_20.6.png,-2.6663641929626465,0.5612730383872986,-1.3758609294891357,-0.956439733505249,-0.8213032484054565,0.28937506675720215,1.1502619981765747,-0.15476810932159424,-0.12974528968334198,-0.620900571346283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
20e_20.8.png,-2.4035418033599854,0.5937467813491821,-1.210754156112671,-0.9876676797866821,-0.8366318941116333,0.5677581429481506,1.3323700428009033,-0.06201529875397682,0.045868851244449615,-0.6345798969268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
20eb_20.0.png,-3.9069223403930664,-0.8957682847976685,-2.174755573272705,-0.6779054403305054,-0.9069859385490417,-0.34946367144584656,0.39603307843208313,-1.4559613466262817,-0.22358736395835876,-0.7416170835494995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20eb_20.10.png,-3.133134365081787,-0.6078639030456543,-1.0210949182510376,-1.3855340480804443,-1.098884105682373,1.3782644271850586,1.543645977973938,-1.118790626525879,0.6807847023010254,-0.5833693742752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
20eb_20.2.png,-3.655120849609375,-0.8174183368682861,-1.9251418113708496,-0.8304712772369385,-0.9518650770187378,0.03237747400999069,0.7212665677070618,-1.379310965538025,3.600027412176132e-05,-0.6998571753501892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20eb_20.4.png,-3.44415545463562,-0.7470400333404541,-1.6899222135543823,-0.9573104977607727,-0.9897997379302979,0.4084453284740448,0.9749624133110046,-1.355664610862732,0.13609476387500763,-0.6568750143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20eb_20.6.png,-3.3118836879730225,-0.7171777486801147,-1.4798128604888916,-1.0859770774841309,-1.0175226926803589,0.7574952840805054,1.1681023836135864,-1.302497386932373,0.2929805517196655,-0.6140903234481812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
20eb_20.8.png,-3.1962318420410156,-0.6724364757537842,-1.253427267074585,-1.232574462890625,-1.0587323904037476,1.0674021244049072,1.3476214408874512,-1.2194966077804565,0.46018582582473755,-0.5870862603187561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
25a_25.0.png,-2.1154863834381104,-0.8581774830818176,-0.40272778272628784,-2.256805419921875,-0.3399093747138977,-0.9074599146842957,-1.3341150283813477,-2.016249656677246,-0.00763509888201952,-0.11803241074085236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25a_25.10.png,-1.537211298942566,-0.717939019203186,-0.1623634248971939,-2.251457691192627,-0.2777658700942993,-0.8469623923301697,-1.2440192699432373,-1.7714024782180786,-0.04798031970858574,0.03730209916830063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
25a_25.2.png,-2.120537519454956,-0.840587854385376,-0.4051547944545746,-2.2598390579223633,-0.33989959955215454,-0.9442376494407654,-1.3174313306808472,-1.994804859161377,-0.06100689619779587,-0.1201304942369461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25a_25.4.png,-2.0140645503997803,-0.8272802233695984,-0.34193307161331177,-2.256779432296753,-0.3371681571006775,-0.9313679933547974,-1.318808674812317,-1.9668203592300415,-0.1150110512971878,-0.07608266174793243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25a_25.6.png,-1.9021533727645874,-0.8109402060508728,-0.2939978837966919,-2.2671685218811035,-0.32232338190078735,-0.9383067488670349,-1.3149502277374268,-1.940427303314209,-0.12366251647472382,-0.04109015315771103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
25a_25.8.png,-1.7436550855636597,-0.7720739245414734,-0.2223338931798935,-2.266345262527466,-0.30917346477508545,-0.9053388237953186,-1.2894341945648193,-1.8607603311538696,-0.11534617841243744,0.000699763186275959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
25aw_25.0.png,-0.2060815989971161,0.7778131365776062,-0.24203434586524963,-1.7356210947036743,-0.40491893887519836,-1.3879430294036865,-1.1884222030639648,-0.7813429236412048,1.9663821458816528,-0.5209440588951111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25aw_25.10.png,0.42164766788482666,0.8312880396842957,-0.2219199389219284,-1.7423099279403687,-0.3559581935405731,-1.4663681983947754,-1.1146055459976196,-0.6331216096878052,1.7109465599060059,-0.48192098736763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
25aw_25.2.png,-0.1358325183391571,0.7873659133911133,-0.2656313180923462,-1.7441091537475586,-0.4120190143585205,-1.4171979427337646,-1.160841464996338,-0.7502266764640808,1.8966379165649414,-0.5417925119400024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25aw_25.4.png,-0.02079761028289795,0.8004075288772583,-0.2702486515045166,-1.7459378242492676,-0.3995979130268097,-1.4396324157714844,-1.1489452123641968,-0.7471129894256592,1.8036521673202515,-0.5517730116844177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25aw_25.6.png,0.11327961087226868,0.8251304030418396,-0.2784072756767273,-1.7395100593566895,-0.3909788131713867,-1.453749418258667,-1.1321972608566284,-0.7183785438537598,1.7605366706848145,-0.5477187633514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
25aw_25.8.png,0.21829023957252502,0.8186245560646057,-0.2696702480316162,-1.71592116355896,-0.3741911053657532,-1.4466896057128906,-1.1349024772644043,-0.7288298606872559,1.730846881866455,-0.5324930548667908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
25e_25.0.png,-2.1207566261291504,0.3037364184856415,-1.2994530200958252,-0.21376965939998627,-0.7873947024345398,-0.2685917019844055,0.1752232015132904,-0.9150946736335754,-0.7120229005813599,-0.6732600927352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25e_25.10.png,-1.358929991722107,0.5591853857040405,-1.207982063293457,-0.0806969404220581,-0.7063606381416321,-0.21090421080589294,0.46292877197265625,-0.4173077642917633,-0.8949670195579529,-0.69389408826828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
25e_25.2.png,-2.1252431869506836,0.30692142248153687,-1.3124969005584717,-0.21546365320682526,-0.7815926671028137,-0.2886546850204468,0.17692643404006958,-0.8659353256225586,-0.7672693729400635,-0.6860697269439697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25e_25.4.png,-2.0284547805786133,0.361486554145813,-1.3094816207885742,-0.20591868460178375,-0.7674373388290405,-0.2932625710964203,0.2186688929796219,-0.7863674163818359,-0.8088537454605103,-0.6923679113388062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25e_25.6.png,-1.9248818159103394,0.4075392782688141,-1.3013598918914795,-0.2043379247188568,-0.7462886571884155,-0.29002729058265686,0.2531171143054962,-0.6987581253051758,-0.8136595487594604,-0.7023787498474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
25e_25.8.png,-1.7411357164382935,0.46055033802986145,-1.2759087085723877,-0.17755889892578125,-0.7186692953109741,-0.2700560688972473,0.30939674377441406,-0.5936464667320251,-0.8442339301109314,-0.7054082155227661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
25eb_25.0.png,-1.952997088432312,0.05164666473865509,-1.2863287925720215,-0.6067756414413452,-0.9327511787414551,-0.7952321171760559,-0.32898420095443726,-2.026339054107666,-1.2802623510360718,-0.11421412229537964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25eb_25.10.png,-0.9898464679718018,0.3492317795753479,-0.9112136960029602,-0.2896607220172882,-0.8609303832054138,-0.42863696813583374,0.3016516864299774,-1.4428298473358154,-1.4667878150939941,-0.20416437089443207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
